Added keys: 787
+3dQ8dsCYA	Couldn't save image.
8O3LNjnIh0	No scan has run yet. Findings will appear here after the overnight crawl completes.
8PCuRWy+fX	Search across your whole organization
8QTUnx+CLQ	Connect this connector to see its tools and set per-tool grants.
8Yyc5WLmCb	Accept and bypass permissions
8dbgSEhrkR	More accept options
8dcRa4i+v2	{count, plural, one {# completed routine hidden} other {# completed routines hidden}}
8m5YZjdK6Y	After enabling, your workspace will be limited to the Eligible Services defined in the BAA and Implementation Guide. Products and features that are not Eligible Services (including MCPs, Claude in Chrome, Cowork, and beta features) will be disabled by default for all members of your organization.
8rn8rv6K0z	Remember information across conversations, starting from this one.
8zBBdLtuin	Results update as you type. Press Down Arrow to go to results, Escape to return here.
9CCNOjY/15	Enter to send{sep}Esc to skip
9EdugiROwS	Resize pane rows
9I7DPE4o5c	Draft a grant paragraph
9Ic3U/9KsP	Auto-Allow disabled by your admin
9Vk2Qm8I/Q	The {currency} amounts may vary based on exchange rates at the time of payment.
9ZmrLfC43g	Refresh browser list
9bXFecTyCs	Discovery
9hA+O+0U7j	Broadcast connection request…
A+cZ6lHV2K	Couldn't start that task. You can try again.
A0KOo1PuQv	Draft a job description
A3jj9z+p5h	Font
A7w4nlWBJD	Couldn't reload tools from the server.
A8Vn9qgqHz	Select workspace
AFXhwydbvF	{provider} returned an error
AG/HRUI3ML	{count, plural, one {# email is} other {# emails are}} not a valid address. Remove to continue.
AOt6Q2hQVT	Stress-test my model
AcYY99kWGZ	Help me respond to a legal demand letter. I'll describe the type of demand and our position; draft a measured opening response.
AjBEo6D5fm	Write a first draft from my notes or brief. Match the tone and length I describe. Here's what I'm working with:
Al+2UJn0fa	Draft a board memo
Ao1+HpCJOZ	Classify session states
BCkbqDNgmw	I’ll **remember what matters**—your work, how you communicate, what you care about.
BGnO+YbNOZ	I need practice questions. Ask me the topic and difficulty, then write a short quiz with an answer key.
BLvFp/0xiz	{state} for {tool}
BNh7qKasB4	Help me prepare for a difficult conversation with a patient or family — breaking bad news, goals of care, or a family disagreement.
BRcD7K7M3Y	The provider rejected your credentials. Re-enter them in Setup.
BWsKrS3rFm	I need to have a difficult conversation with an employee. I'll describe the situation; help me plan what to say and anticipate how it might go.
BX2m3FDfKM	Submit application
BYzWUvJ+ZR	Claim your offer
BZ0HN6YoR5	Help me compare engineering design options. I'll describe two approaches; weigh the tradeoffs and tell me which you'd pick and why.
BixyJI+yq4	Design a study
Bje47V7LU2	Provision with SCIM and role-based access
BpuMwRROLB	Delete group
BtUHC7dIF8	Work with bigger context (200K)
BwMdhsfjS+	Your org is out of extra usage for the month
ByoFECT9lO	Only the primary owner of this organization can enable HIPAA compliance.
Byxi/3fzCp	{count, plural, one {# shell running} other {# shells running}}
BzvY01UAmb	(no description)
C/BbrTuDw+	Resources:
C2CIgCALDk	Sending
C4qBGynGSq	No browsers connected
C6mP13h42J	Dismissed {name}
CCB7HOX+Qa	{name} connected
CFnbO5Uzcb	I've got a function that works but isn't great. Ask me to share it, then suggest a cleaner shape and walk me through the trade-offs.
CNgy/YiToX	Help me survey the literature on a topic I'll share — map the key papers, name the active debates, and point to gaps worth exploring.
CNzhBRtoSg	Your organization is not configured to process Protected Health Information (PHI) through Claude. Enabling HIPAA compliance allows you to execute Anthropic's Business Associate Agreement (BAA) for this workspace and limit Claude to the Eligible Services covered under that agreement.
CSZ0IZC0ZV	We couldn't confirm your eligibility
Cemj16yaPj	Final tax calculated at payment.
Citc3lpQEW	⌘ Enter to send{sep}Esc to skip
Ckcm/UElFV	<b>Before you continue:</b> If you have an existing Claude Team or Enterprise plan you intend to migrate to this AWS Marketplace contract, please don't proceed. Your Anthropic representative will reach out with next steps.
D/DS8emBAE	Help me draft something
D3iizT4MWt	Enable HIPAA Compliance
D902pBVuIt	Review my design spec
DCKOGNsWUU	A key metric moved unexpectedly. I'll share the metric, the change, and timeframe; help me list plausible causes and how to test each one.
DEAz+d7FOi	Not a member of your organization
DM+Rwx77E9	Failed to delete SSH configuration.
DP3r2prxgK	Use a different card
DPkqcvBVSG	Draft a contract clause (e.g. indemnity, NDA, limitation of liability) in plain language.
DTTb3f6/u/	Download the BAA to continue
DcxKisJJ3D	Questions? Reach out to <a>{email}</a>
De0g+7jPxI	Repository actions
Dja1nAdMHW	Confirm payment
DspVBHah9T	Save to memory
E1ikKaPExD	Work with the biggest context (500K)
EKRek+OcnP	Branch hasn't been pushed to GitHub
ES15uPcoB9	I need to write a proposal. Ask me about the engagement and scope, then draft something I can refine.
EToNP0tHpN	<bold>Act without asking is on.</bold> Claude works, uses connectors, browses the web, and controls apps on your computer without pausing for approval. <link>See safe use tips</link>
EUBapkYIWc	Connector discovery turned off — change anytime in Settings.
Eajr9gyb0U	Stress-test my business model
Ed4oKkPn9Y	Help me prep for a discovery call — questions to ask and traps to avoid.
EvIK3TSIYs	Waiting for you to choose a browser
F5WbqYocp8	Cowork is included in your plan with limited usage. <link>Learn how to use it safely</link>.
FFns8I3V3B	Pick a concept I'm likely struggling with and explain it like it's my first time
FHWOyGntK9	Setup progress: {filledCount} of {total}
FPL4gR1TQh	Couldn't find the original skill to update.
FQSdPxLNeK	Invalid: <b>{label}</b>
FXDQLhbOSG	SCIM, role-based access, and IP allowlisting
FehpsDg+98	All Projects
FlOIWrOk0F	I'm planning something longer. Ask me the topic and angle, then sketch an outline I can react to.
Fw/6rEReIC	Think of these as reusable starting points you can tweak later. Uncheck any you don't want.
G7UOuc5h1o	Connecting to browser
G9Brin1cKc	Think through a differential
GCGbL5TuL7	A Claude gift membership gives someone access to Claude Pro or Claude Max for a set period of time. They'll get all the benefits of a paid subscription, including access to our latest models, Claude Code, and unlimited projects.
GHRzoS0vqm	Remove {item}
GMmmGPdXK+	Custom names aren't enabled for your account yet.
GXLyPF1qmH	This crawl runs once and may incur significant cost. Your org admin will be notified.
Gd3JU2QJ4l	We couldn't verify that link. Check it and try again.
GeTE30KFyq	Help me prep for a client meeting — agenda, the questions to drive, likely pushback.
Gg6OYlDghZ	Your usage allocation has been disabled by your admin.
Ggk7AI3p66	Quick
GkOJSaQw8N	Then start working: produce the first useful output right away — a draft, an outline, the first part of the answer. Don't describe what you could do; do it.
GsO+rHn8LV	Delete project?
GuZUAqZVJU	Break down a concept
H+ePS+qZwA	The database has already been provisioned
H/dEo4vSUv	Pick the right chart type
H1DZD29UZn	Safe use tips
H7bR0gWKKj	An administrator configured Cowork with settings we can't use. You won't be able to start tasks until your IT team fixes it.
H8uWPfMPJh	Connected browsers
HA12YI5ymR	({local})
HCtWJ4PfvT	Walk me through a framework for diagnosing and improving ML model performance.
HHjuhDZGjH	Application submitted
HJh/wQKFrR	Act without asking?
HKCzAXA/Ed	We're reviewing your application. You'll receive an email when it's processed, usually within 1–2 business days.
HSAwr9CeHi	Audit logs, Compliance API, and data-retention controls
HSK7hAyeOD	Your payment succeeded. Credits will appear in your account shortly.
HYKsy970rd	We sent a link to {email}. Close this tab and click the link in your email to continue redeeming your offer.
Hj9+1e8iWE	That name is already taken.
HkDPaoKySM	We could not enable HIPAA compliance. Please try again or contact support.
HpC1rD45hD	Claude controls the board. Try: “set up a board with my workstreams and active agents.”
HqlBRpo6tx	Relaunch to update
Hr056yyz3M	Mouse down
HsVMyHuq5H	Device ID: {id}
HtVAJyp6/g	Enable domain capture to automatically route people from your domain into this workspace
I/GD7m7rBn	Save app name
I/Wav5bdMN	Save my setup
I1DHEXQk5F	Rectangle
IDmR0u1fTg	What I picked up about you, kept across chats so you don't have to repeat yourself.
IHT65KskwZ	Move mouse
IMXShI1fd9	Say in one sentence what you're going to help me do, so I know we're aligned.
IOSBPWdNr6	Think through a differential with me for a presentation I'll describe — for learning, not medical advice.
IW02c5YV6K	Test my function
Iaq0DNUS9V	Accept and allow edits
IdGJer/vk4	Software engineer
IgQnqmSkai	Summarize a clinical paper for me — population, intervention, outcome, and key caveats. I'll paste it below.
IlnanrGpop	Something went wrong. Contact support if this keeps happening.
In7XHZPlKn	{hostname} will be automatically added to Cowork's <link>network egress allowlist</link>.
IqOnDJqaxS	Your Pro plan includes enough usage to get a feel for {product}. Buy extra usage to keep going.
IsAX+f4c7y	⌘ Enter to continue{sep}Esc to skip
It0W+f0c6m	Couldn't reserve that name. Try again.
IuIUEQW5F/	Impact score {score} — Claude's estimate of how likely this bug is to cause real-world failures
J3vPZ97skk	Couldn't save this skill. Please try again.
J5/5Ub5l+Y	Crawl now
JIOgZ/2kWi	Edited {time}
JLeEBrmTLQ	Plan an annual budget cycle
JMX8pxuNfB	I keep running into a code pattern and want to understand it. I'll paste an example — explain what it does and when to reach for it.
JPZdPHiWn8	Summarize a clinical paper
JWcfgQRlx7	Implementation Guide
JkumrVLqpc	Help me respond to a sales objection without sounding defensive — I'll share what the prospect said.
JlTXalY8bw	Summarize the contract I'll paste below — key obligations, deadlines, and any red flags or unusual clauses.
JpBJaltPJi	Brainstorm ideas with me
JwzywIJex6	Code session started
K0BeG04X9q	I'll paste a paper below. Summarize it covering: contribution, method, key results, and what it doesn't show or can't claim.
K9gSYy0Ltp	Audit a user flow for friction, dead ends, and unclear steps — I'll describe or paste the steps.
KFr8VK8kjk	Ask Claude to show you
KMo4o7ux3V	No findings yet — crawl in progress.
KNFWQ+T1/T	Match system
KODL04UyPx	Tools list refreshed
KUGYej2bBv	Attached image
KvCx9d4Oog	(no instructions sent)
Kyzsup14KS	I'll paste my answer below. Point out where my reasoning goes wrong — explain the flaw, don't just give me the right answer.
L1Fm2JNz6q	Flag contract risks
L3HkMgBFnj	Claude Code is included in your plan with limited usage
LBpU0Kx8rs	Deploy Claude Desktop
LC4dx0yY+v	Install and run now
LFRn8aVcS+	Help me plan a lesson. Ask me the subject, level, and time I have, then lay out a structure with activities.
LFii8l3lP9	.claude.app
LLa7VSv+Bj	<b>{title}</b> and its conversation history will be permanently removed.
LStwu4n1yT	Act without asking
LUIXrjfc8K	Design an experiment
LZhhTdZ8Et	Move pane to top left
Ld3pSsoBck	Back
Ld3pSsoCde	Confirm this code matches the one shown in your browser.
Ld3pSsoHnt	Approve the request in your browser, then return here.
Ld3pSsoIpc	Sign-in failed unexpectedly. Try again.
Ld3pSsoPnd	Opening your browser to sign in…
Ld3pSsoSub	Sign in with your work account
LfaLyyAW8v	Plan a campaign calendar
Llabya+Ocy	Setting up plugins...
LntqzQpNrX	Find friction in my flow
Lpd1XNQ5sG	Try Cowork and Claude Code with limited usage
LvLxsnAfn4	Reveal transcript file
Lyqil1apTo	Enabled by {email} on {date}
LzrJWgzbU1	Reddit
M+OMP3gb/i	I've got a pull request I'd like a second pair of eyes on. Ask me to share the diff, then point out bugs, edge cases, or anything that'd trip up a reviewer.
M/i1B/sAk+	Confirm you accept the BAA and understand this cannot be undone
MCPW+2vNFH	Select events from a single category — filters can't span pull_request and release.
MGqbo/jEtS	Create a one-page PRD outline template with sections for problem statement, goals, scope, and success metrics
MS4FXVJgyN	Claude can use all unrestricted tools from these connectors — including writes — without asking for permission during runs.
MSmBnvqAot	Checking connected browsers
MjdaSP6ppx	Rename project
N/nVEY1mJ/	Ship code and hand off tasks on every seat
N6pFRd5PSr	Your workspace is ready for your team. Revisit the admin guide any time for SSO, usage limits, and more.
NFwCG8Qcnq	Sites blocked in your organization's Claude in Chrome settings will stay blocked.
NKQ6+2wNhL	Out of usage
NMR4NIt3uJ	Verifying eligibility…
NNk8EA87Ea	Deploy for macOS
NPQLBdf6b2	Debug a stack trace
NQsZAnMpGY	Allow Claude to fetch a page from <bold>{domain}</bold>?
NjvrSeeka8	Hey, I’m Claude.
Nq8e0A+cqt	Invalid offer
NzlFrb/xCm	Couldn't load workspaces.
O0InXqTIa2	Put Claude to work on tasks while you step away. <link>Cowork</link> is now available on Pro.
O3MYVaIwRS	Saved as <b>/{name}</b>
O6OPwZlzlS	Include completed
OBlBKNC812	I'm scoping a research area. Ask me the topic, then map the key threads and where the open questions are.
OHZHdhvGFN	Outline my essay
OKpI985Pqc	Hub session — ask Claude to set up your board.
OMNHDzYzLm	Move pane bottom-right
OVqA9c2xmu	Failed to start crawl.
OdIq2N0iHf	Complete · {count} findings
OeUuN2jMpD	Accept and auto mode
OgmA2wd1ok	Session couldn't be created. You can try again.
OlUz+cTPHP	Frame a budget variance
OunijE+cai	You'll receive
Ow0lyar+J/	Explain approval workflows
P7Gsz0n+vA	Write microcopy for a UI element I'll describe — buttons, empty states, error messages. Ask what tone fits our product.
P8Pu8RIEkd	Campaign copy variants
PCSt5TwTnx	Preferences
PEZU0p9nAQ	Researcher
PQA/PDYqMy	Pick one foundational stats or ML concept and explain it clearly — what it is, why it matters, and a small worked example. Then ask if I want another.
Pdj6VWB5RG	Updated <b>/{name}</b>
Pe0ogRZhIF	Theme
PfxzLvm3Da	Checking…
Pj8J8VQe9d	No pull request
Pnui1EO3c+	Agree to the terms below to continue.
Pq3xtXwwXq	Ellipse
PrkyZZFZtZ	Setup guide
PtLljQFg5D	Which one?
Q119IAIBiR	Failed to update finding. You can try again.
QFymnnrzmR	Dreaming
QHhNtxVPGF	Line
QLkzoSyiQs	Saving
QTkwKPUFtf	Loop prompt
QUbwO4nVxX	Copy report for IT
QgvHTLxEa/	Reset access
QioDnN9esd	Structure an analysis
QpvgT6ZTTn	No repositories yet. Add one to start crawling.
QugFfH6JLb	That name isn't available.
QworyB/b//	Weigh a hard decision
R+PcigaQot	Respond to a legal demand
R9nhxnjq8d	SSO, domain capture, and central billing
RBeBKRyyOK	Run on a recurring cron schedule or once at a future time
RDbJYdDpK8	Help me plan my week. Here are my tasks (replace with yours): finish report, schedule dentist, prep for Tuesday meeting
RMh+ORMoWc	Crawling — {pct}% complete · {count} findings so far
RQrN2d8wg9	Give me three copy variants for a campaign — I'll paste my brief and CTA below. Try different angles (urgency, aspiration, social proof).
RS5cyWd7p2	Failed to create environment. You can try again.
RSOztRtXRO	Starts now · approximately {shards} parallel sessions
RSfWdfCRJ4	Permission for {connector}
RW/OgjdrxF	Code with Claude
RaHHgwG2+U	The admin email domain doesn't match this organization's domain. Double-check you entered the right organization ID.
Rb/hb951oE	LinkedIn
Rb5Xk94v+l	Remember my choice for this artifact
Rf2BmI0YwG	Claude will help you find available connectors in your directory. Change anytime in Settings.
S6UTQy8TyU	Some fields need attention before you can submit.
S8SifF7ozV	This offer is no longer available to you
SUut3WKCHI	Nice to meet you.
SkeJ2jZe5A	Failed to refresh tools list. You can try again.
Smt3tykQa9	Got it — here are a few places we could start.
T+Kr97NzhZ	Map an account plan
T32Nq+pp8l	I'll paste a contract below. Flag the clauses that carry the most risk for my side and briefly explain why each matters.
T33X2yu4SS	Map the competitive landscape
T5EpE7iGMy	Review my methods section for clarity, reproducibility, and missing details. I'll paste it next.
T8KHp3Z9Ej	Brainstorm 4-5 angles for an article, with a punchy one-line hook for each. I'll share the topic next.
TGcsPhpoYw	Freehand pen
TJsByVO95W	I want to write something. Ask me the format and audience, then draft a first pass we can shape together.
TQF6+7wVoI	Almost done…
Ta6zu8le38	Diagnose a student misconception
TaI0fepKbN	You'll pay
Tc1R6xAZMh	Create an interactive version of the periodic table
TcZazFieTF	Crack a client case
U22D2u+7yn	Help me scope an engineering project: phases, dependencies, and risks.
U2sDX/og9N	Help me write a technical document — an RFC, design doc, or runbook section.
U3dunYxxHa	Move pane to bottom left
UM3ZCL13Uk	Do more with {product}
UN8lbO6Nou	Enter to continue{sep}Esc to skip
UQXG4vYSXA	My Server
URMKCp9hxi	Sign up for a Max or Pro subscription to connect your account, or use your API key.
UdbAYzep45	Boost model performance
Udvs+En60A	You've already applied
Uj5zPEHmrp	Can't reach {host}
UmjYo+o40J	I want a clearer way to explain something. Ask me what it is and who it's for, then give me two or three angles.
UntW78doSE	Connection failed: {error}
Uq7XJOqbGR	I'm a product designer working on a mobile app, and I'd love help thinking through onboarding flows…
V+LrNK0onT	Find article angles
V46uwF2QKb	Interview questions from JD
VBKiCyScAn	My students keep getting one concept wrong in the same way. I'll describe what they do — help me diagnose the misconception and how to reteach it.
VIqFN+u6iU	Draft behavioral and role-specific interview questions. I'll paste the job description below.
VYNR7Ewy69	Map & fix a process
VrW1V5UWAl	{summary} ({count, plural, one {# failed} other {# failed}})
W/gs7FTQUq	I have a paper to get through. Ask me to paste or describe it, then pull out the contribution, method, and limits.
W7aIoUd18K	Couldn't sign in to {provider}
WBB9SynFwv	Give me a quick-hit explanation of one tricky finance concept — like DCF, accrual accounting, or working capital — with a concrete example.
WBI1EoDBmT	Pay <b>{amount} + tax</b> with {brand} ••{last4}
WD3l3Z+wbq	Cowork is available in the Claude desktop app.
WJQkVdn/y/	Consultant
Wj5TbNJP8W	Issues
Wje83O5VMa	Draft a job description — I'll share the role title and key details.
WkPQRKGkjp	Brainstorm with me
WqonWkjtfL	OTEL export
WvdS95YAji	<bold>High risk:</bold> Claude can use connectors, browse the web, and control apps without asking. This could put your data at risk. <link>See safe use tips</link>
Wz7TEnXpR2	Based on that, pick the single most useful task we could finish in the next few minutes and let's get started — don't give me a menu.
X++cN7FICT	This connector is receiving too many requests. Wait a moment and try again.
X+8YJBw3rU	No projects match your filters.
X23z11ToUx	Prep a tough employee talk
X2MF2snv7H	I'll paste a function next. Ask me the language and test framework if unclear, then write unit tests covering the happy path and the edge cases that matter.
XCcNiNeA5Z	Help me outline an essay — thesis, body sections, and what each should cover. I'll paste my essay prompt or topic next.
XHacYyNvDk	Install failed. Please try again.
XNAhD6PkvS	Review my sales pitch and flag where it loses momentum or sounds generic — I'll paste it below.
XOADzDn5qJ	No versions captured yet. Snapshots are saved automatically as you build.
XOs72jtV/E	Your organization has been configured to process Protected Health Information (PHI) through Claude in accordance with HIPAA compliance requirements and the executed BAA.
XUemf/Tsxk	Explain a code pattern
XVp5P+fJAL	Polish an HR policy draft
XWv7UbE7Pt	Add cloud environment…
XZO2PtcKAh	Survey the literature
XkiDWR9Pyd	Hang tight — we're still reviewing your application. You'll see the result here in a moment.
XmeqihuS93	Review the following PR diff for bugs, readability issues, and edge cases. I'll paste the diff below.
XtFMZX5Xhj	HIPAA compliance restricts your organization to the Eligible Services defined in Anthropic's BAA. Features that are not Eligible Services will be disabled by default. To learn more about Eligible Services and how to configure your organization to remain compliant, download and review the Implementation Guide.
Y/vx7nLNtS	Prep for a discovery call
Y2DeY6Relg	No bridge session found. Start one from your CLI, then refresh:
YA40dw3pEX	Import memory from other AI tool providers
YLcp+eluei	Couldn't turn on memory. You can enable it from Settings → Memory.
YNviPDNbFs	Build a lesson plan
YScydo43CK	Claude Max or Pro is required to connect to Claude Code
Z+L2i/YjpS	Review my pull request
Z/L5eHjaVv	{name},
ZA4ifEIe2U	Reply to Claude…
ZDPJGpNgBl	We couldn't load this offer right now. Try again in a moment.
ZG6Ev35WVm	Controlled by your organization
ZGjreOZXXE	<b>Only connect if you just started signing in from a Claude add-in.</b> This code should match the one shown there. Otherwise, close this tab.
ZHnjBp9Sl+	Polish my draft's clarity
ZKiKG+Tbwj	Failed to save environment variables.
ZMK9Ub22Wu	connector tool calls
ZP0h8q6l3g	Give me a framework for prioritizing backlog items by impact and effort, and show me how to spot the easy wins. I'll paste my items next.
ZPCkLpNuEB	Brainstorm ideas with me — I'll tell you the topic and you push back where it helps.
ZZOlcBlumj	I'll paste a piece of student work next. Give me a constructive feedback framework, then apply it once I share.
ZZolQZZzUf	Tools you already use — connect now or anytime from Customize.
Zg9Q7PicU/	Debug a failing test
a7j0mz6myW	Summarize a contract
aBXL6/1+6R	Use Gmail
aEpLJv00jR	Draft a structured scientific abstract from my bullet points. I'll paste my key findings, methods, and conclusions — you handle the framing.
aIbdwIrEbf	Starting task…
aJHxdMSalD	Failed to rename project. Please try again.
aKhMMh+fOM	Failed to load environment variables.
aWLNysX9i4	Critique the UI mockup I'm about to share — flag issues with hierarchy, spacing, and anything that reads as confusing.
aWeoUVD13A	This service is disabled for your organization. We let your admin know.
